Id,SalePrice
2735,127870.11459126479
2736,141887.55724931855
2737,113454.99025546791
2738,139895.41909094463
2739,164404.63042991183
2740,131943.82511367573
2741,140563.56444035543
2742,160387.59044690215
2743,126810.93347777589
2744,157016.76467034075
2745,153741.45283045986
2746,137667.05764288697
2747,149572.32250812344
2748,120920.38808071177
2749,121248.6028728783
2750,130701.728575587
2751,130130.3636208513
2752,208193.66128619362
2753,142720.75302315317
2754,250541.14299710764
2755,143397.2988830402
2756,103565.64275120651
2757,84991.62390576521
2758,120774.55478525035
2759,143885.63993447277
2760,152999.1745814246
2761,133966.1627157718
2762,140386.17837302442
2763,188106.28087074467
2764,161993.46484157338
2765,255417.57430482865
2766,144678.56921730228
2767,85886.31204152569
2768,114475.4179191967
2769,123004.96242093034
2770,148464.6007677799
2771,112867.413617877
2772,107763.43242497447
2773,170527.83568049705
2774,119972.81243370367
2775,113691.24263011172
2776,140521.79563247427
2777,150694.8954666924
2778,101768.54394019351
2779,114292.66333374353
2780,88539.15826542945
2781,88389.69337680891
2782,91479.28141072657
2783,86000.1824052549
2784,117478.51251851271
2785,137239.276728409
2786,81140.82279189929
2787,125499.52385168817
2788,81350.23303127615
2789,196609.47837519078
2790,83307.5098404568
2791,105045.66951540786
2792,61284.940503563485
2793,154517.0533056892
2794,106183.41291721977
2795,132117.78446623814
2796,108943.093583075
2797,193673.11895339368
2798,123149.4526635051
2799,99695.94961486339
2800,74915.72357480187
2801,104540.16999881287
2802,121726.7600542395
2803,158287.95246253436
2804,139369.61566815624
2805,94253.03749966226
2806,96161.38407493447
2807,167225.4439369298
2808,143917.70343023227
2809,125507.55740628247
2810,129437.53631715567
2811,160776.63395734184
2812,163281.31019116152
2813,179978.0007979141
2814,172489.48973546547
2815,110027.30862614964
2816,200370.14933571557
2817,150659.62074750752
2818,131721.13108131514
2819,182618.29250262232
2820,132256.00679181571
2821,111457.23117381554
2822,157259.0664937295
2823,290017.28178443125
2824,163809.1724676428
2825,137547.52000231307
2826,126818.61714666279
2827,150261.70709228155
2828,228666.22069521612
2829,221863.7302063115
2830,207189.54446526754
2831,184001.25237904955
2832,223770.20087450475
2833,297658.09699853143
2834,221523.01832829046
2835,218487.37358343258
2836,186754.96305528356
2837,156847.54590100877
2838,143338.92293245115
2839,183242.60165155702
2840,196570.46037621977
2841,199645.3717145677
2842,226309.6428547724
2843,146295.70794606998
2844,174433.07434985513
2845,112909.62425706336
2846,200777.4729431692
2847,203467.22795538194
2848,205996.4716203164
2849,193381.19682974572
2850,279720.8711753574
2851,219517.7631284071
2852,225869.9395850622
2853,236712.78675872597
2854,143491.77330691757
2855,197870.62361035257
2856,203851.0674396032
2857,187466.23721553403
2858,204005.21698883417
2859,134877.64592608516
2860,127971.76996024021
2861,117283.97414194616
2862,180712.41978376306
2863,114555.79759514704
2864,197258.48386437958
2865,135175.27879430173
2866,144260.5275906656
2867,101123.87437852439
2868,112023.89955692111
2869,116955.14392744041
2870,126625.34660310984
2871,79545.86901067827
2872,63727.557080744366
2873,97802.83831336272
2874,147375.24302147867
2875,128370.36892807945
2876,167162.8413764886
2877,134315.02150003854
2878,173563.80447408135
2879,139450.5117143467
2880,114624.91007452394
2881,130128.39205689279
2882,148697.09954683913
2883,186504.51831408698
2884,183449.4696374487
2885,189898.79411770627
2886,192105.19683891092
2887,94389.30177827997
2888,140550.30337970532
2889,66261.491839752
2890,87780.68291054992
2891,134759.46307113458
2892,66721.97763392064
2893,88026.1458313482
2894,75087.7893051444
2895,274559.80623752106
2896,231723.18990668547
2897,194220.944970356
2898,150622.83500180717
2899,206533.3753812992
2900,149921.92889210169
2901,199059.31367785294
2902,169652.9169727514
2903,294776.9688779703
2904,351180.8456637411
2905,97730.90849875507
2906,223855.01328233516
2907,117443.68130322096
2908,136971.81402758585
2909,150831.29698538122
2910,85087.87227439907
2911,94176.29082232919
2912,150668.11518471825
2913,89532.91743661293
2914,86038.5486031686
2915,87763.66231990003
2916,90290.3576485512
2917,160543.39552968956
2918,114054.26458004047
2919,222389.73697865353
